Rekisrerikilvet,Registerplates,FULL_PETROL,1,1
Valmistenumero,Productionnumber,FULL_PETROL,1,2
Katsastustiedot,Inspections,FULL_PETROL,1,3
Korjauskehoitus rekisteriotteessa,Correction prompt in the register extract,FULL_PETROL,1,4
Huoltokirja,Maintenance book,FULL_PETROL,1,5
Dynamometritesti - arvot,Dynamometer test - values,FULL_PETROL,2,6
Etujarrut,Front brakes,FULL_PETROL,2,7
Takajarrut,Back brakes,FULL_PETROL,2,8
Käsijarru,Hand brake,FULL_PETROL,2,9
Iskunvaimennus,Shock absorber,FULL_PETROL,2,10
Etuakseli,Front axle,FULL_PETROL,2,11
Taka-akseli,Back axle,FULL_PETROL,2,12
Päästömittaus,Emission measurement,FULL_PETROL,3,13
CO-Pitoisuus,CO-concentration,FULL_PETROL,3,14
HC-pitoisuus,HC-concentration,FULL_PETROL,3,15
Lambda-arvo,Lambda value,FULL_PETROL,3,16
K-arvo,K-value,FULL_PETROL,3,17
OBD-testi,OBD-test,FULL_PETROL,3,18
Valaistus etu,Lighting front,FULL_PETROL,4,19
Ajovalot/parkit etu,Headlight/parking lights front,FULL_PETROL,4,20
Suuntavilkut,Direction indicators,FULL_PETROL,4,21
Hätävilkut,Hazard flasher,FULL_PETROL,4,22
Sumuvalot,Fog lights,FULL_PETROL,4,23
Lisävalot,Additional lights,FULL_PETROL,4,24
Valaistus taka,Lighting back,FULL_PETROL,4,25
Ajovalot/parkit taka,Headlight/parking lights back,FULL_PETROL,4,26
Suuntavilkut,Direction indicators,FULL_PETROL,4,27
Hätävilkut,Hazard flasher,FULL_PETROL,4,28
Sumuvalot,Fog lights,FULL_PETROL,4,29
Lisävalot,Additional lights,FULL_PETROL,4,30
Pyyhkijät etu/taka,Wipers back and front,FULL_PETROL,4,31
Tuulilasinpyyhkimet,Windshield wipers,FULL_PETROL,4,32
Takalasinpyyhin,Rear window wiper,FULL_PETROL,4,33
Lasinpesurit,Windshield washers,FULL_PETROL,4,34
Tuulilasinpesuri,Windshield washer,FULL_PETROL,4,35
Takalasinpesuri,Rear window washer,FULL_PETROL,4,36
Ajovalopesuri,Headlight washer,FULL_PETROL,4,37
Äänimerkki,Sound signal,FULL_PETROL,4,38
Tuulilasin kunto,Windshield condition,FULL_PETROL,4,39
Ohjausnivelistö,Control joint,FULL_PETROL,5,40
Etuakseli,Front axle,FULL_PETROL,5,41
Taka-akseli,Rear axle,FULL_PETROL,5,42
"Akselituennat, pyöränlaakerit","Axle supports, wheel bearings",FULL_PETROL,5,43
Etuakseli,Front axle,FULL_PETROL,5,44
Taka-akseli,Rear axle,FULL_PETROL,5,45
Jousitus,Suspension,FULL_PETROL,5,46
Etuakseli,Front axle,FULL_PETROL,5,47
Taka-akseli,Rear axle,FULL_PETROL,5,48
Pakoputkisto,Exhaust system,FULL_PETROL,5,49
Putket ja letkut,Pipes and hoses,FULL_PETROL,5,50
Polttoainesäiliöt,Fuel tank,FULL_PETROL,5,51
Pohjalevy,Base plate,FULL_PETROL,5,52
Runko,Frame,FULL_PETROL,5,53
Helmakotelot,Sill panel,FULL_PETROL,5,54
Jarrulevyt/palat,Brake pads/discs,FULL_PETROL,5,55
Etuakseli,Front axle,FULL_PETROL,5,56
Taka-akseli,Rear axle,FULL_PETROL,5,57
Eturenkaat kulutuspinta vasen,Front tires tread left,FULL_PETROL,6,58
Eturenkaat kulutuspinta oikea,Front tires tread right,FULL_PETROL,6,59
Takarenkaat kulutuspinta vasen,Rear tires tread left,FULL_PETROL,6,60
Takarenkaat kulutuspinta oikea,Rear tires tread right,FULL_PETROL,6,61
"Moottori, ulkoiset havainnot","Engine, external observations",FULL_PETROL,7,62
Käynnistys,Start,FULL_PETROL,7,63
Tyhjäkäynti,Idle,FULL_PETROL,7,64
Lataus-mitattu latausjännite tyhjäkäynnillä,Charge- measured charging voltage at idle,FULL_PETROL,7,65
Akkutesti,Battery test,FULL_PETROL,7,66
Jäähdytysjärjestelmä,Cooling system,FULL_PETROL,7,67
Nesteen pakkaskestävyys,Frost resistance of the liquid,FULL_PETROL,7,68
Lasit,Windows,FULL_PETROL,8,69
Peilit,Mirrors,FULL_PETROL,8,70
Kojetaulu,Panel,FULL_PETROL,8,71
"Hallintalaitteet, mittaristo","Controls, instrument panel",FULL_PETROL,8,72
Merkkivalot,Indicator lights,FULL_PETROL,8,73
Lämmitys ja huurteenpoisto,Heating and frost protection,FULL_PETROL,8,74
Ilmastointi,Air conditioning,FULL_PETROL,8,75
Sisusta,Interior,FULL_PETROL,8,76
Sisävalaistus,Interior lighting,FULL_PETROL,8,77
Radio/Medialaitteet,Radio/media devices,FULL_PETROL,8,78
Turvavyöt,Seatbelts,FULL_PETROL,8,79
Korroosio,Corrosion,FULL_PETROL,9,80
Luukut ja kahvat,Hatches and handles,FULL_PETROL,9,81
Maalipinta(ei normaali kuluminen),Paint(not normal wearing),FULL_PETROL,9,82
Korin muut vauriot,Other damage to the frame,FULL_PETROL,9,83
Kytkimen toiminta,Clutch,FULL_PETROL,10,84
Vaihteiston toiminta,Transmission operation,FULL_PETROL,10,85
Vetopyörästö,Drive gear,FULL_PETROL,10,86
Koeajo,Short test drive,FULL_PETROL,11,87
Rekisrerikilvet,Registerplates,FULL_HYBRID,1,88
Valmistenumero,Productionnumber,FULL_HYBRID,1,89
Katsastustiedot,Inspections,FULL_HYBRID,1,90
Korjauskehoitus rekisteriotteessa,Correction prompt in the register extract,FULL_HYBRID,1,91
Huoltokirja,Maintenance book,FULL_HYBRID,1,92
